@Macedonian@|@English@
@razubeduva@|@argue@
@razulareno (fig)@|@fast (arch)@
@razum@|@heart@
@razumen@|@constructive, deliberative@
@razumnost@|@constructiveness@
@razurnuva@|@destroy@
@razurnuva~@|@destroyer@
@razurnuva~ki@|@destructive@
@razurnuvawe@|@destruction@
@razuzdan@|@lewd@
@razveselen@|@good-humoured@
@razveseluva@|@pep up, enliven, overjoy, amuse@
@razveseluvawe@|@amusement@
@razvle~en@|@prolix@
@razvlekuva@|@spin out@
@razvoden zap~anik@|@cam gear@
@razvoen period@|@gestation@
@razvrat@|@spinthria (gr), harlotry, licentiousness@
@razvraten@|@impure, riotous.ly, licentious.ly, concupiscent@
@razvraten `ivot@|@riot@
@rbet@|@backbone@
@re`e (love~ko ku~e)@|@bay (3) v@
@re`ija@|@overhead (n)@
@re`im@|@regime@
@re`im (na ishrana)@|@regimen@
@re{ava (problem)@|@answer@
@re{ava (spor)@|@reconcile@
@re{ava~ki natprevar@|@play off 2@
@re{en e da@|@be bent on@
@re{enie@|@adjudgement@
@re{enie (na problem)@|@answer@
@re{etka@|@grate (1)@
@re{etka (na prozorec)@|@grating (n)@
@re{eto (za ruda)@|@pan (n)@
@re{itelen@|@enterprising@
@re{itelnost@|@enterprise@
@re{o@|@cooker@
@re~en@|@fluvial@
@re~en breg@|@riverside@
@re~en breg@|@riverbank@
@re~en dol@|@gap 1@
@re~en sliv@|@basin@
@re~isi@|@well nigh, as good as, almost@
@re~itost@|@volubility@
@re~nik@|@vocabulary@
@re~no ustie ({iroko)@|@estuary@
@re~ovit@|@voluble@
@rebro (od roletna)@|@slat@
@red@|@regimen, spell, organization, estate@
@red (vo igra)@|@play 5@
@red od cilindri (vo motor)@|@bank (4)@
@redar@|@constable@
@redar (vo sud parlament)@|@sergeant at arms@
@reden (broj)@|@ordinal@
@redenik (za ramo)@|@bandoleer bandolier@
@redewe@|@alignment@
@redewe nepravilni formi (igra)@|@jigsaw puzzle@
@redi@|@constellate@
@redi navreda po navreda@|@add insult on injury@
@redira@|@etch@
@redirawe@|@etching@
@redok@|@relict, sparse@
@redoven (student)@|@intramural@
@redovna obikolka@|@beat@
@redovna proverka@|@beat@
@redovno@|@as a rule@
@redovno {etawe@|@beat@
@reducira (horiz i vertik)@|@foreshorten@
@referendum@|@referendum@
@reflacija@|@reflation@
@refleks@|@reflex@
@refleksija@|@reflection@
@refleksiven@|@reflexive@
@refleksno dvi`ewe@|@reflex action@
@reflektor@|@reflector@
@refren@|@refrain 1@
@regata@|@boat race@
@regent@|@regent@
@regentstvo@|@regency@
@registrira@|@calendar (v)@
@regrutacija@|@conscription@
@regruten spisok@|@arm list@
@regrutira@|@enlist, call up@
@regrutira (vo vojska)@|@conscript@
@regrutirawe@|@enlistment, call up@
@regulator@|@adjuster, controller@
@regulator (za vozduh na pe~ka)@|@damper@
@regulira@|@modulate, adjust, institutionalize, control (v)@
@regulirawe@|@adjustment, control@
@rehabilitacija@|@rehabilitation@
@rehabilitira@|@rehabilitate@
@reka@|@river@
@reki~ka@|@rill, rivulet@
@reklakazala@|@blather (blether)@
@reklakazala@|@blether (blather)@
@reklama@|@advertisement, blurb@
@reklamira@|@play up 2, advertise@
@reklamna agencija@|@advertising agency@
@rekovalescent@|@convalescent@
@rekviem@|@requiem@
@relevanten@|@germane, relevant@
@religija@|@religion, faith@
@religiozen@|@religious, holy@
@religioznost@|@sacredness 1@
@relikvija@|@relic@
@reljef@|@contour line@
@remek delo (razg)@|@magnum opus@
@remen@|@band 2, belt@
@remen na sedi{te (avionsko)@|@lap strap@
@remont@|@refit@
@renda@|@grate (2) v@
@rende@|@grater (n), shredder@
@reorganizacija@|@overhaul (fig)@
@reorganizira@|@reshuffle, overhaul@
@repa@|@beet@
@repatrijacija@|@repatriation@
@repatrira@|@repatriate@
@reperkusija@|@repercussion@
@repka@|@beet@
@replika (pravni~ki)@|@rejoinder@
@represalija@|@reprisal@
@represija@|@repressiveness@
@repriza@|@reprise@
@reproducira@|@playback 1@
@reprodukcija@|@mock up@
@reproduktivna umetnost@|@performing arts@
@rerna@|@oven@
@reskost (vo odnesuvawe)@|@asperity@
@respekt@|@esteem@
@respektira@|@esteem (v)@
@restoran za samoposlu`uvawe@|@cafeteria (Am)@
@restovani me{unki@|@haricots verts sautes (fr)@
@restriktiven@|@inhibitory@
@restriktiven@|@inhibiting@
@retina@|@retina retinae (pl)@
@retko@|@seldom@
@retko viden (posetuvan)@|@off the beaten track@
@retrofleksen (glas)@|@retroflex retroflexed@
@retu{ira@|@retouch@
@rever@|@lapel@
@revers za bilet za pretstava@|@rain check@
@revija@|@array (n), showing, show (n)@
@revizija (na smetki)@|@audit (n)@
@revizor@|@accountant@
@revizor (vo smetkovod)@|@auditor@
@revnosen@|@zealous, acquisitive@
@revnosen rabotnik@|@bigot@
@revnost@|@zeal@
@rezba@|@engraving@
@rezba (skapocena)@|@intaglio@
@rezbar@|@engraver@
@rezbarewe@|@engraving@
@rezbarstvo@|@xylography@
@reze@|@ratchet, bolt (1)@
@rezerva@|@holdings@
@rezervacija@|@booking@
@rezerven@|@duplicate (adj)@
@rezerven del@|@refill@
@rezervira@|@assign, book (v)@
@rezervira (soba masa)@|@bespeak (bespoke bespoken)@
@rezerviran e@|@inhibited@
@rezerviranost@|@aloofness, inhibition@
@rezervna mina (za penkalo)@|@refill@
@rezervoar@|@reservoir@
@rezil@|@ignominy@
@rezime@|@resum�, abstract (n)@
@rezime (na skaska)@|@foreshortening@
@rezimira@|@abstract (v)@
@rezimira (prikazna)@|@foreshorten@
@rezultat@|@outturn, outgrowth, issue 1, achievement 1, outgo@
@rezultat (priroden ishod)@|@concomitant (n)@
@rezultira@|@cost (cost-cost), ensue@
@riba@|@bird (Br sl) fig@
@riba-iverka@|@halibut@
@Riba vo (zodijak)@|@Pisces@
@ribarska mre`a@|@seine@
@ribarska mre`a@|@seine net@
@ribizla crna@|@blackcurrant@
@ribnik@|@pond@
@ribolov (so jadica)@|@angling@
@ricar@|@knight@
@rie@|@jab@
@rika@|@howl, bellow@
@rikawe na magare@|@hee-haw@
@rila@|@nuzzle@
@rima@|@rime 1@
@rimuva@|@rime 1@
@ringla na {poret@|@hotplate@
@ris@|@instep (n)@
@rit~e@|@knoll, mound@
@rit~est@|@mountainous@
@ritam@|@cadence, beat@
@ritual@|@ritual (n)@
@ritualen@|@ritual adj@
@ritualen@|@ritualistic.ally@
@ritualist@|@ritualist@
@ritualizam@|@ritualism@
@rival@|@rival, contestant@
@rivalstvo@|@rivalry@
@riza (mona{ka sve{teni~ka)@|@alb@
@rizi~en@|@risky, adventurous@
@rizi~nost@|@riskiness@
@rizik@|@gamble n, risk, adventure@
@rizikuva@|@gamble, risk (v)@
@rizikuva (pari)@|@play 10 (v)@
@riznica@|@sacristy@
@riznica (fig)@|@reservoir@
@rizoto so riba@|@kedgeree@
@rob@|@bondsman@
@roba@|@housecoat@
@robija@|@hard labour@
@robija{@|@con (sl)@
@robinka@|@bondwoman (bondswoman)@
@rod@|@ancestry, type, origin, genus (pl genera), birth@
@rod na vojska@|@arm@
@roda@|@kindred@
@rodan@|@pulley, spinning wheel@
@rodbina@|@kindred@
@roden@|@fecund@
@roden (brat sestra)@|@own@
@roden den@|@birthday@
@roden grad@|@hometown@
@roden kraj@|@home@
@roden kraj@|@homeland@
@roden so yvezda@|@providential@
@rodina@|@homeland@
@roditel@|@parent, begetter@
@roditelski@|@parental.ly@
@roditelstvo@|@parenthood@
@roditelstvo@|@parentage@
@rodna godina@|@bonanza year@
@rodnina@|@blood@
@rodnini@|@people pl@
@rodno mesto@|@birthplace@
@rodnost@|@fecundity@
@rodoslov@|@origin@
@rodovski@|@tribal@
@rodovsko ureduvawe@|@tribalism@
@rodstvo@|@connection connexion@
@rog (elenski)@|@antler@
@roga~@|@locust@
@rogovje (mn)@|@antler@
@rogoz@|@bulrush@
@roj@|@host 1@
@rokovnik@|@diary@
@roletna@|@blind (n)@
@Rom@|@gipsy@
@ronka@|@morsel, fleck@
@ronliv@|@short@
@ropstvo@|@enslavement, bondage@
@rov@|@entrenchment@
@rovarewe@|@faction@
@rovka@|@shrew (n)@
@rozov@|@damask (adj)@
@rozova boja@|@damask@
@rt@|@mull (Scot)@
@rt ('rt)@|@promonotory@
@rti@|@germinate@
@ru`@|@blush (n)@
@ru{ewe@|@overthrow (n)@
@ru{i@|@destroy@
@rubeola@|@german measles@
@ruda@|@ore, beam@
@rudimentiran@|@inchoate@
@rudna `ila@|@lode@
@rumenilo (od sram)@|@blush (n)@
@runda (razgovori)@|@lap (n) 1@
@runo@|@fleece@
@rupija@|@rupee@
@rus@|@blond@
@rusokos (~ovek)@|@blond@
@rusokosa `ena@|@blonde@
@rutina@|@rut (n) 2@
@rvawe@|@tussle@
@s'ska@|@abet@
@s#-amerikanski@|@pan-American@
@s# {to e te{ko za po~etnici@|@Pons Asinorum@
@s# i se{to@|@oddments@
@s# i se{to@|@odd jobs@
@s# i se{to@|@odds and ends@
@s#stran@|@versatile@
@sa|i@|@lamp black@
@sa~ka@|@beanpole (fig)@
@sa~marka@|@shotgun@
@saat@|@hour@
@saatot e napred@|@the watch is fast@
@sabat@|@Sabbath@
@sabatar@|@sabbatarian@
@sabatarski@|@sabbatarian@
@sabaten@|@sabbatical@
@sabatikal@|@sabbatical (n)@
@sabja@|@sabre@
@sabja@|@saber@
@sabjarka@|@swordfish@
@sabota@|@Sabbath@
@sabota`a@|@sabotage@
@saboten@|@sabbatical@
@saboter@|@saboteur@
@sabotira@|@sabotage (v)@
@sabotjanin@|@Adventist@
@sad@|@container, bin@
@sad za {e}er@|@sugar-bowl@
@sad za nafora@|@pyx@
@sad za topewe@|@melting pot@
@sadi@|@bed (v)@
@sadi (vo druga saksija)@|@repot@
@sadi povtorno@|@replant@
@sadist@|@sadist@
@sadisti~ki@|@sadistic(ally)@
@sadizam@|@sadism@
@safari@|@safari@
@saga@|@saga@
@saharin@|@saccharin@
@saka@|@have one's heart in sth@
@saka da skita@|@itchy feet@
@saka nekogo@|@keen on sb@
@sakan@|@darling (n), boy-friend@
@sakan@|@darling@
@sakana@|@girlfriend@
@sakana (sl)@|@baby@
@sakat@|@game gammy@
@sakatewe@|@mutilation@
@sako@|@jacket, blazer@
@sakristija@|@sacristy@
@sala@|@concourse@
@sala za konferencii@|@assembly room@
@sala za muzi~ki priredbi@|@music hall@
@sala za tancuvawe@|@ballroom, dancing room@
@salama@|@salami@
@salamander@|@salamander, newt@
@salata@|@salad@
@salca@|@ketchup ketsup@
@saldo@|@balance, balance of account@
@salo@|@lard, shortening, grease@
@salon@|@parlour (Am parlor), salon (Am)@
@salon (brodski)@|@saloon 1@
@salon (kozmeti~ki frizerski)@|@salon@
@salon za masa`a@|@massage parlour@
@salonska kola@|@parlour car@
@salun@|@salon (Am)@
@salutira@|@salute (v)@
@salva@|@salvo (pl) salvoes@
@sam@|@lone@
@sam@|@lonely lonesome, on one's own account, self 1@
@sam pepel@|@ashy@
@sam si se fali@|@blow one's trumpet@
@sam si se fali@|@blow one's horn@
@Samari}anec@|@Samaritan@
@samba@|@samba@
@samo@|@merely, only (adv), but, self 1, entirely, barely@
@samo ({to)@|@only (conj)@
@samo {to@|@only just@
@samo {to@|@only (adv), but that@
@samo {to ne@|@on the verge of@
@samo da@|@if only@
@samo eden@|@only one@
@samo po sebe@|@on its merits@
@samo(za)dovolen@|@smug@
@samo`iv@|@self seeking@
@samo`iv@|@self centred@
@samo`ivec@|@self seeker@
@samo`ivnik@|@self seeker@
@samo`ivost@|@self seeking@
@samo`ivost@|@self centredness@
@samo`ivost@|@self interest@
@samo~uvstvo@|@hubris@
@samobendisan@|@self important, overweening@
@samobendisanost@|@self importance@
@samodisciplina@|@morale, self discipline@
@samodoverba@|@self reliance, selfconfidence@
@samodoverba@|@self confidence@
@samodoverba@|@self assirance@
@samodovolen@|@self righteous@
@samoglaska@|@vowel@
@samoispituvawe@|@self examination@
@samokontrola@|@self command@
@samokontrola@|@self control, continence@
@samonametnat@|@self imposed@
@samonare~en@|@self styled@
@samonazna~en@|@self appointed@
@samoodbrana@|@self defence@
@samoodr`uvawe@|@self preservation@
@samoodrekuvawe@|@self abnegation@
@samoopredeluvawe@|@self determination@
@samootka`uvawe@|@self denial@
@samopo`rtvuvawe@|@self sacrifice@
@samopo~it@|@self esteem@
@samopo~it@|@self respect@
@samopomo{@|@self help@
@samoposlu`uvawe@|@self service@
@samoposluga@|@self service@
@samopregor@|@self sacrifice@
@samopregoren@|@self sacrificing@
@samoraste~ko bra{no@|@self raising flour@
@samoso`aluvawe@|@self pity@
@samostoen@|@self contained@
@samostoen@|@self sufficient, autonomous@
@samostojnost@|@autonomy@
@samosvesen@|@self conscious, soul searching@
@samosvest@|@self consciousness@
@samotija@|@loneliness@
@samotnik@|@anchorite@
@samoubistven (fig)@|@self defeating@
@samouk@|@self educated@
@samouprava@|@self government@
@samoupraven@|@self governing@
@samouveren@|@self reliant@
@samouveren@|@self assured, assured@
@samouveren@|@self confident@
@samouverenost@|@self reliance@
@samouverenost@|@self assirance@
@samouverenost@|@self confidence, aplomb@
@samouverenost@|@self assuredness@
@samovila@|@fay@
@samovlasnik@|@absolutist, autocrat@
@samovlasnost@|@autocracy@
@samovlasten@|@absolute 2@
@samovlastie@|@despotism, absolutism@
@samovolen@|@self willed, arbitrary@
@samovolie@|@self will, tyranny@
@samovolnost@|@arbitrariness@
@samovolstvo@|@self will@
@samozaborav@|@abandonment 1@
@samozadovolen@|@self satisfied@
@samozadovolen@|@self complacent@
@samozadovolen@|@self indulgent, boastfull@
@samozadovolstvo@|@smugness, self righteousness, self satisfaction@
@samozamislen@|@self important@
@samozamislenost@|@self importance@
@samur (negovo krzno)@|@sable@
@sandak@|@ark, container, box (1)@
@sandak so mrtovec (Am)@|@pall (n)@
@Sanskrit(ski) jazik@|@Sanskrit@
@santa mraz@|@iceberg@
@sapunica@|@lather, suds@
@sara~@|@saddler@
@sara~lak@|@saddlery@
@sara~nica@|@saddlery@
@sardela@|@geranium, anchovy@
@sarijazma@|@oriole@
@sarkasti~en@|@backhanded@
@satana@|@Satan@
@satanist(i~ki)@|@satanist@
@satanizam@|@satanism@
@satanski@|@satanic@
@satanstvo@|@satanism@
@satrap@|@tyrant@
@sauna@|@sauna@
@savana@|@savanna(h)@
@scenografija@|@misensc�ne@
@scenska improvizacija@|@gag@
@se@|@all (pron)@
@se "rasfrla"@|@hector@
@se "zagreva" za ne{to@|@have one's heart in sth@
@se `ali@|@murmur v, yammer, whine@
@se `ali na@|@bitch about (v) sl@
@se `eni@|@marry, espouse (arch)@
@se `rtvuva@|@sacrifice (v)@
@se {eguva@|@mock, dally@
@se {epuri@|@flaunt v@
@se {eta@|@gallivant, roam 1@
@se {eta na ~ist vozduh@|@take the air@
@se {iri (vesta)@|@get around@
@se {iri (vesta)@|@get about@
@se {iri glas@|@there's a rumour abroad@
@se {treknuva@|@blench (v)@
@se {u{ka@|@there's a rumour abroad@
@se ~adi@|@reek@
@se ~esti@|@feast (v)@
@se ~ini@|@purport, seem@
@se ~ini kako da@|@it seems as if@
@se ~isti (pticata)@|@mutate@
@se ~udi@|@marvel v@
@se ~udi (za)@|@puzzle (vi)@
@se ~uknuva so@|@barge into (against)@
@se ~uknuva vo@|@bang into@
@se ~uva od@|@heed@
@se ~uvstvuva neprijatno@|@inhibited@
@se afirmira@|@assert oneself@
@se akumulira@|@accumulate@
@se bawa (v ezero)@|@bathe (v)@
@se blokira@|@congest@
@se boksira@|@box (2)@
@se bori@|@tussle (v), campaign (v), conflict (v), contend@
@se bori so smrtta@|@agonise@
@se branuva@|@ripple (v)@
@se budi@|@awake awoke awoken, surface (v)@
@se buni@|@up in arms, grumble@
@se buntuva@|@riot (v)@
@se butka (eden do drug)@|@huddle (v)@
@se cedurka@|@rill@
@se cenka@|@dicker, bargain (v)@
@se deli (od drugi)@|@go into a huddle@
@se demontira@|@dismantle@
@se dere@|@howl out, bark, bawl, belt out@
@se dere na nekogo@|@bawl sb out@
@se dodeka@|@as long as@
@se dodvoruva@|@play up 2, hug (fig), flatter, fawn (v), adulate@
@se dogovara@|@agree, arrange@
@se doka`uva@|@assert oneself, establish oneself@
@se dopira@|@adjoin@
@se doteruva@|@arrange, get up@
@se doveruva@|@confide@
@se dovikuva@|@holler@
@se dovlekuva@|@muddle through@
@se dr`i@|@bear (2), behave@
@se dr`i@|@bear oneself@
@se dr`i rezervirano@|@stand aloof@
@se dr`i vo tajnost@|@keep dark@
@se dru`i@|@associate, consort (v)@
@se drznuva da stori ne{to@|@make so bold as to do sth@
@se due@|@ponce about (around)@
@se dvi`i@|@play 1 (v), seek (pt.pp sought), get about@
@se dvi`i brzo i nezabele`livo@|@slip@
@se dvi`i desno@|@bear to the right@
@se dvi`i na levo (desno)@|@keep left (right)@
@se dvoumi@|@vacillate, hum and haw, hover, oscillate (fig)@
@se fa}a na mamec@|@rise to the bait@
@se fali@|@flaunt, hector, talk big, bluster, boast (v), brag@
@se fali so@|@vaunt, boast (v)@
@se frla na@|@assail@
@se fuzionira@|@amalgamate@
@se gadi@|@repel (v), abhor@
@se gleda@|@show up@
@se gleda@|@show (v)@
@se go{teva@|@banquet (v)@
@se gordee so@|@boast (v)@
@se gotvi@|@propose, cook@
@se gr~i@|@twitch@
@se grani~i@|@abut@
@se grani~i so@|@verge (v), border (v), border on, bound (v)@
@se grebe@|@bum (fig), mooch@
@se gree@|@bask@
@se gri`i@|@reck (arch), attend, bother@
@se gri`i za@|@keep 2@
@se gri`i za (imot)@|@administer@
@se gri`i za nekogo@|@attend on sb@
@se grupira@|@go into a huddle@
@se gubi@|@vanish@
@se igra@|@dally@
@se igra so zborovi@|@pun@
@se inaeti@|@outface@
@se industrijalizira@|@industrialize@
@se interesira@|@inquire@
@se interesira za@|@enquire@
@se iseluva od@|@vacate (v)@
@se iska~uva@|@clamber@
@se iska~uva na vrvot@|@reach (rise) to the zenith@
@se iskilavuva@|@prolapse@
@se iskupuva@|@atone@
@se iskupuva za@|@atone@
@se ismejuva@|@barrack (v)@
@se ispoveda@|@confess@
@se isprepletuva so@|@interlace@
@se istaknuva@|@show off@
@se istopuva@|@melt away@
@se istro{uva@|@make a hole in sth@
@se istura@|@rain on@
@se isturkuva@|@shove@
@se isturuva@|@spill (pt pp) spilled spilt@
@se isu{uva (na sonce)@|@parch@
@se izdava@|@betray oneself@
@se izdava (od)@|@overhang (pt pp overhung)@
@se izgovara@|@apologize@
@se izjalovuva@|@miscarry@
@se izla`uva@|@overreach oneself@
@se izle`uva@|@laze@
@se izlo`uva na opasnost@|@run the risk, run the danger@
@se izma~uva@|@fag (v), agonise@
@se izmenuva@|@alter@
@se izmolknuva@|@slip@
@se izmolknuva (nezabele`livo)@|@give someone the slip@
@se izramnuva@|@align@
@se izrazuva jasno@|@articulate@
@se izvinuva@|@apologize@
@se izvinuva ({to ne doa|a)@|@beg off@
@se izviva kako lak@|@arc arcked arcked@
@se izvlekuva@|@escape, get away, get off@
@se izvlekuva od lo{a polo`ba@|@make the best of a bad bargain@
@se jade@|@consume@
@se jazi@|@clamber@
@se ka~uva@|@get up@
@se ka~uva na@|@get on@
@se ka~uva na (avion brod voz)@|@board (v)@
@se ka~uva na prestol@|@ascend the throne@
@se kae@|@repent@
@se kandira@|@candy (v)@
@se kape@|@bathe (v)@
@se kape (vo kada)@|@bathtub@
@se kara@|@squabble, bust up, quarrel (v), altercate, argue@
@se kasnuva za usta@|@bite one's lips (fig)@
@se kateri@|@swarm 2@
@se kikoti@|@giggle@
@se kine@|@rip@
@se kiti@|@overdress@
@se klacka@|@seesaw (v), bob (1)@
@se kladi@|@lay odds@
@se kladi so@|@bet (bet betted)@
@se ko~operi@|@boast (v)@
@se kocka@|@gamble, game v, play 3 (v)@
@se kokori@|@gawp@
@se koleba@|@vacillate, hum and haw, blow hot and cold, boggle@
@se kolne@|@vow (v)@
@se koncentrira na ne{to@|@bend one's mind to sth@
@se kondenzira@|@condense@
@se konfrontira so@|@confront@
@se kontrolira@|@keep one's temper, refrain, contain oneself@
@se kreva@|@ascend@
@se kreva na golemo@|@get above oneself@
@se krie@|@abscond, keep dark@
@se krivi@|@mug (v), bow (v)@
@se kugla@|@bowl (v)@
@se kvalifikuva@|@qualify@
@se la`e@|@err@
@se ladi@|@cool (v)@
@se ladi@|@cool down@
@se lepi (cvrsto)@|@adhere@
@se li{uva (od)@|@go short@
@se lizga@|@play 2 (v), aquaplane@
@se liznuva@|@slip@
@se lupi@|@peel@
@se luti@|@huff@
@se luti@|@get (go) into a huff@
@se luti@|@be in a huff@
@se luti nekomu@|@bear a grudge against sb@
@se ma`i (`eni)@|@change one's conditions@
@se ma~i@|@moil@
@se mae@|@play about (around), moon about@
@se mafta@|@ponce about (around)@
@se majtapi@|@lark around (lark about), jack up (coll)@
@se maskira@|@mum (v)@
@se me{a@|@interfuse@
@se meri@|@try conclusions@
@se meri so@|@rival (v)@
@se mie@|@bathe (v)@
@se miluva@|@canoodle, bill (v), bill@
@se mno`i@|@proliferate, multiply@
@se moli@|@tell one's beads, beg@
@se montira@|@assemble@
@se mota@|@laze (about) around@
@se motka@|@dangle around (about)@
@se mrdnuva@|@addle (v)@
@se murti@|@huff@
@se murti@|@be in a huff@
@se muva levo desno@|@moon about@
@se na se@|@in all (all in all), all in all@
@se nadeva na@|@bank on@
@se naduva@|@balloon (v), belly (v), billow (v)@
@se nafrla na@|@assail@
@se nagolemuva@|@enlarge (v)@
@se najduva@|@land (vi)@
@se nakrivuva (avion kola)@|@bank up@
@se nalutuva mnogu@|@dander (get ones dander up)@
@se nama~kuva@|@apply@
@se namaluva@|@dwindle@
@se nametnuva@|@muscle in, impose@
@se nao|a@|@consist@
@se nao|a pred@|@confront@
@se nao|a vedna{ do@|@border on@
@se nao|a vo@|@inhere in@
@se naper~uva@|@grow too big for one's boots@
@se naper~uva@|@get too big for one's boots@
@se naseluva@|@people v@
@se nasladuva@|@feast (v)@
@se nasladuva na@|@enjoy 1@
@se naso~uva (kon)@|@converge@
@se nasobira@|@aggregate (v), congest@
@se nastanuva@|@people v@
@se natopuva@|@dampen@
@se natprevaruva@|@play off 1, contend, contest (v)@
@se natprevaruva (so nekoj)@|@vie (vying)@
@se natprevaruva so@|@play 8 (v), rival (v)@
@se natrapuva@|@impose@
@se natrupuva@|@accumulate, agglomerate (v)@
@se navaluva@|@bank up@
@se navaluva na@|@back onto@
@se navednuva@|@incline (v), bow (2) v@
@se naviknuva (na)@|@get@
@se navodenuva@|@get wet@
@se navreduva@|@take umbrage, huff@
@se ni{a@|@dangle@
@se nosi pred sebe@|@carry all before one@
@se nosi so (ideja)@|@entertain@
@se o`drebuva@|@foal@
@se obiduva@|@attempt, essay (v)@
@se obiduva da obezbedi@|@make a bid for@
@se obiduva da pogodi@|@have a guess@
@se obiduva da stori (fig)@|@assay@
@se obiduva da stori ne{to@|@have a bash at sth@
@se objagnuva@|@lamb (v)@
@se oblekuva@|@attire@
@se oblekuva na brzina@|@huddle up@
@se oblekuva vo slu`bena obleka@|@assume robes of office@
@se oblikuva@|@configurate@
@se oblo`uva na ne{to@|@bid on sth@
@se oblo`uva so (na)@|@bet (bet betted)@
@se obra}a@|@address, apostrophize@
@se obra}a do@|@consult@
@se obra}a do@|@contact (v)@
@se obra}a kon@|@accost@
@se obra}a na@|@betake (betook betaken)@
@se obra}a na pogre{no mesto@|@bark up the wrong tree@
@se obvrzuva@|@agree, bind@
@se obvrzuva da stori ne{to@|@bind oneself to do sth@
@se oddale~uva@|@go far afield@
@se oddava@|@betray oneself, indulge@
@se oddava na lo{ `ivot@|@go to the bad@
@se oddeluva@|@segment (v)@
@se odmazduva@|@take an avenge, get back@
@se odmazduva na nekogo@|@avenge oneself@
@se odmetnuva@|@take to the road@
@se odmetnuva (od vera ili dr)@|@apostatize@
@se odnesuva@|@act 1 (v), conduct oneself, bear (2), bear oneself@
@se odr`uva@|@keep going@
@se odrazuva na@|@bear upon@
@se odrekuva@|@disown@
@se odviknuva od@|@outgrow (fig)@
@se oformuva kako@|@establish oneself@
@se okura`uva@|@brace up@
@se oplakuva@|@beef (v)@
@se oporavuva@|@convalesce@
@se oprasuva@|@farrow@
@se osloboduva od nekogo@|@throw sb overboard@
@se osmeluva@|@dare (pt arch) durst@
@se ostvaruva@|@gel (v)@
@se osve`uva@|@cool (v)@
@se otcepuva@|@rive off@
@se oteluva@|@calve (v)@
@se otka`uva@|@back down, forbear forbore forborne, jack in@
@se otka`uva od@|@sacrifice (v), disown@
@se otkinuva od sidroto@|@break adrift@
@se ottrgnuva@|@slip, take the bit between teeth@
@se otturnuva (od bregot)@|@shove off@
@se otvora@|@gape 1@
@se pari (`ivotnoto)@|@rut@
@se parkira@|@park (v)@
@se pazari@|@drive a hard bargain@
@se pazari@|@bargain (v)@
@se pe~e@|@cook@
@se peni@|@foam@
@se pentari po@|@swarm 2@
@se per~i@|@swank (v), show off, talk big@
@se pi{uva (zborot)@|@spell (pt pp) spelt@
@se pivtijosuva@|@gel (v)@
@se pla{i@|@fear (v), boggle@
@se pla{i (od idninata)@|@apprehend@
@se pla{i od@|@be afraid of@
@se pla~i@|@yammer@
@se pletka@|@play 2 (v), mess about (mess around), muddle along@
@se pletka (so)@|@monkey (v)@
@se plodi@|@proliferate@
@se po red@|@all in good time@
@se pobunuva@|@mutiny (v)@
@se pocrnuva@|@blacken (v)@
@se podbiva@|@play 9 (v), mess about (mess around)@
@se podbiva so nekogo@|@take the mickey out of sb@
@se podgotvuva@|@arrange@
@se podgotvuva za vojna@|@take up arms@
@se podiga@|@arise (arch)@
@se podigruva@|@mock@
@se podobruva@|@improve, ameliorate, mend one's ways@
@se pogoduva@|@bargain (v)@
@se poigruva@|@play a trick, play fast and loose, dally@
@se poigruva so@|@palter@
@se poigruva so (ne~ii ~uvstva)@|@play 9 (v)@
@se pojavuva@|@arise arose arisen, show (v), show up (coll)@
@se pojavuva na povr{ina (brod)@|@refloat@
@se pojavuva na sudewe@|@surrender to ones bail@
@se poka`uva@|@flaunt, arise arose arisen, call out, show up@
@se poka`uva (vo javnost)@|@show oneself@
@se pokajuva@|@repent@
@se poklonuva@|@bend, bob (1), bow (2) v@
@se poklonuva na@|@render homage@
@se poklonuva nekomu@|@bend the knee to sb@
@se pokoruva@|@kowtow, knuckle down, knuckle under, bend@
@se pomiruva@|@acquiesce@
@se pomiruva (so nekogo)@|@reconcile@
@se pomrdnuva@|@shove over@
@se poprava@|@improve, amend, better oneself, mend one's ways@
@se posovetuva@|@advise@
@se postavuva@|@bob up@
@se poti@|@perspire@
@se potkradnuva gre{ka@|@slip@
@se potpaluva@|@kindle@
@se potpikuva@|@insinuate@
@se potpira na@|@back onto@
@se potsmeva@|@mock, gibe (v)@
@se povinuva@|@conform@
@se povlekuva@|@abdicate, back away@
@se povlekuva (fig)@|@beat a retreat@
@se povlekuva (od daden zbor)@|@back out@
@se povra}a (od {ok)@|@bounce back@
@se povrzuva@|@interlink, ally, associate@
@se povrzuva so@|@approach@
@se povrzuva vo konfederacija@|@confederate@
@se pr~i@|@brag@
@se pra{uva@|@marvel v@
@se pra{uva ({to da stori)@|@puzzle (v)@
@se pravi deka ne gleda ni{to@|@turn a blind eye to sth@
@se pravi va`en@|@talk big@
@se pre~ka@|@bicker@
@se predava (na)@|@indulge@
@se predomisluva@|@think better of@
@se pregrupira@|@regroup@
@se prejaduva@|@surfeit (v)@
@se preklopuva@|@lap 1@
@se prekrstuva so@|@overlap 1@
@se preleva@|@overrun, overflow@
@se premoruva@|@overwork@
@se prenapregnuva@|@overwork@
@se prepira@|@squabble, altercate@
@se prepla{uva@|@quail 1@
@se prepletuva@|@interlock@
@se preprava@|@play 3 (v), malinger@
