@English@|@Finnish@
@nasal catarrh@|@nuha@
@nasal mucus@|@räkä@
@nascent@|@orastava@
@nastier@|@ilkeämpi, likaisempi, rivompi@
@nasty@|@epämiellyttävä, epäystävällinen, halpamainen, häijy, ikävä, iljettävä, ilkeä, inhottava, katala, kelju, kelvoton, kurja, kuvottava, likainen, oksettava, paha, rivo, ruma, ruokoton, räävitön, siivoton, törkeä, vastenmielinen, ällö (informal), ällöttävä@
@nasty weather@|@koiranilma@
@natch@|@tietysti@
@nation@|@kansa, kansakunta, maa, valtio@
@national@|@kansalainen, kansallinen, valtakunnallinen, valtio-@
@nationalism@|@isänmaallisuus, kansalliskiihko, kansallismielisyys, nationalismi@
@nationalist@|@kansallismielinen, nationalisti@
@nationality@|@kansalaisuus, kansallisuus@
@nationally@|@kansallisesti, läpi maan, maanlaajuisesti@
@nationwide@|@läpi maan, maanlaajuinen, maanlaajuisesti@
@native@|@alkuasukas, alkuperäinen, luonnonvarainen@
@native land@|@isänmaa, kotimaa@
@native people@|@alkuperäiskansa@
@natives@|@alkuperäiskansa@
@natter@|@jutella, jutustella, puhella, puhua niitä näitä, rupatella, tarinoida, turista@
@natty@|@soma@
@natural@|@käsittelemätön, luonnollinen, luontainen, luonteva, naivi, sulava, vaistomainen, vaistonvarainen, vaivaton@
@natural covering@|@maaston tarjoama suoja@
@natural endowment@|@lahja, leiviskä, luonnonlahja@
@natural logarithm@|@luonnollinen logaritmi@
@natural number@|@luonnollinen luku@
@natural phenomenon@|@luonnonilmiö@
@natural talent@|@lahja@
@natural yoghurt@|@viili@
@naturally@|@tietysti, tottakai, vaivatta@
@nature@|@laatu, luonne, luonto, olemus@
@naught@|@ei mikään@
@naughtily@|@tuhmasti@
@naughty@|@ronski, tuhma@
@nauseate@|@inhottaa@
@nauseated@|@pahoinvoiva@
@nauseating@|@etova, kuvottava@
@nautical@|@merenkulku-, merenkulkuun liittyvä@
@naval@|@laivasto-, laivaston@
@navel@|@napa@
@navel point@|@napa@
@navigable@|@kulkukelpoinen@
@navigate@|@navigoida@
@navigation@|@merenkulku@
@navy@|@laivasto@
@nay@|@ei, jopa@
@Nb@|@niobium@
@NCO@|@aliupseeri@
@Nd@|@neodyymi@
@Ne@|@neon@
@near@|@likeinen, likellä, liki, luona, läheinen, läheisempi, lähellä, lähempi, lähetä, lähistöllä, tännempänä, ylimalkainen@
@near at hand@|@likellä, lähellä@
@near by@|@likeinen, likellä, liki, lähellä@
@near to@|@vieressä@
@nearby@|@likeinen, likellä, läheinen, lähellä@
@nearer@|@likeisempi, läheisempi, lähemmäksi, lähemmäs, tännemmäksi@
@nearest@|@likeisin, läheisin, lähin, lähinnä@
@nearing@|@miltei@
@nearly@|@liki, likipitäen, lähes, lähimain, melkein, melkeinpä, miltei@
@neat@|@nätti, siro, soma, sorea, tosi hyvä, viehättävä@
@neaten@|@huolitella, siistiä@
@neatly@|@siististi@
@neb@|@kuono, nokka, turpa@
@necessarily@|@ilman muuta, väistämättä, väistämättömästi, välttämättä, välttämättömästi@
@necessary@|@elintärkeä, pakko, pakollinen, tarpeellinen, tarpeen, tarvittava, välttämätön@
@necessitate@|@edellyttää, vaatia@
@necessities@|@tilpehööri@
@necessity@|@pakko, pakollisuus, puute, tarpeellisuus, tarve, välttämättömyys, välttämätön tarve@
@neck@|@kaula, uurros@
@neck of land@|@kannas@
@neck pain@|@niskasärky@
@neckache@|@niskasärky@
@neckcloth@|@kravatti@
@necklace@|@kaulaketju, kaulakoru, ketju@
@neckline@|@uurros@
@necktie@|@kravatti, solmio@
@necromancer@|@velho@
@necropolis@|@hautausmaa, hautuumaa, kirkkomaa@
@nectar@|@mesi@
@need@|@hätä, tarve, tarvita, vaatia@
@needed@|@tarpeellinen, tarvittava, välttämätön@
@needful@|@tarpeellinen, tarvittava, välttämätön@
@neediness@|@kurjuus@
@needle@|@havunneula, neula, piikitellä, piruilla, äimä, äimä (old)@
@needless@|@joutava, joutavanpäiväinen, katteeton, kehno@
@needlessness@|@tarpeettomuus@
@needlework@|@neule@
@needs@|@väistämättä, väistämättömästi, välttämättä, välttämättömästi@
@needy@|@köyhä, suojaton@
@ne'er-do-well@|@hulttio@
@negate@|@kieltää, kiistää, kumota, kyseenalaistaa, mitätöidä, näyttää vääräksi, olla ristiriidassa, osoittaa vääräksi, todistaa vääräksi@
@negated@|@käännetty@
@negative@|@haitallinen, äänestää vastaan@
@negative definite@|@negatiividefiniitti@
@neglect@|@huolimattomuus, jättää huomiotta, jättää väliin, laiminlyödä, laiminlyönti@
@neglected@|@asumaton, asuttamaton@
@neglecting@|@laiminlyöminen@
@negligence@|@huolimattomuus, huono hoito, laiminlyönti, leväperäisyys, välinpitämättömyys@
@negligent@|@kehno@
@negligible@|@merkityksetön, mitätön, vähäpätöinen, yhdentekevä@
@negociate@|@neuvotella@
@negotiable@|@neuvoteltava, neuvoteltavissa oleva, siirrettävä, siirtyvä, vaihdettava@
@negotiate@|@neuvotella, sanailla@
@negotiation@|@neuvottelu@
@negotiations@|@neuvottelu@
@Negro@|@neekeri@
@neigh@|@hirnua@
@neighbor@|@naapuri, naapuri-@
@neighborhood@|@kulmakunta, lähiseutu, lähistö, naapuristo, naapurusto, seutu, tienoo, ympäristö@
@neighborhood basis@|@ympäristökanta (math.)@
@neighboring@|@naapuri-@
@neighbour@|@naapuri, naapuri-@
@neighbourhood@|@kulmakunta, lähiseutu, lähistö, naapuristo, naapurusto, paikka, seutu, tienoo, ympäristö@
@neighbouring@|@naapuri-@
@neighbourly@|@avulias@
@neither@|@eikä, myöskään@
@neither one@|@ei kumpikaan@
@nematode@|@sukkulamato@
@nematode worm@|@sukkulamato@
@nemesis@|@kirous@
@neodymium@|@neodyymi@
@neon@|@mainosvalo, neon@
@neon light@|@mainosvalo@
@nephew@|@sisarenpoika, siskonpoika, veljenpoika@
@neptunium@|@neptunium@
@nerd@|@hikari, hikipinko, nörtti, pinko@
@nerve@|@hermo, karaista, pokka, röyhkeys@
@nerve-jarring@|@hermoja raastava@
@nerveless@|@kylmäpäinen@
@nervous@|@hermostunut, hätäinen, levoton, rauhaton@
@nervousness@|@jännitys@
@nervus radialis@|@värttinähermo@
@nervy@|@hermostunut, nenäkäs, säikky, uhkarohkea@
@nescient@|@oppimaton, tietämätön@
@ness@|@niemeke, niemi@
@nest@|@ahjo, kolo, pesä, pesäke, pesäpaikka@
@nest egg@|@pesämuna@
@nest hole@|@pesäkolo@
@nest-egg@|@pesämuna@
@nesting box@|@pönttö@
@nesting tree@|@pesäpuu@
@nestling@|@lapsi@
@net@|@netto, verkko, voitto@
@net income@|@netto, voitto@
@net profit@|@netto, voitto@
@net value@|@nettoarvo@
@net worth@|@nettoarvo@
@nether@|@alempi@
@nether region@|@helvetti, kadotus@
@Netherlander@|@hollantilainen@
@Netherlands@|@Alankomaat, Hollanti@
@netkeeper@|@maalivahti@
@netting@|@verkko@
@nettle@|@karvastella, nokkonen, nukulainen, nukulainen (old), polttiainen, viholainen@
@nettled@|@harmistunut, kiukustunut, loukkaantunut, myrtynyt, närkästynyt, pahastunut@
@nettlesome@|@harmillinen, harmittava, kärttyinen, kärttyisä, äkäinen, äreä, ärsyttävä, ärtyinen, ärtyisä@
@network@|@verkko@
@neural@|@hermo-, neuraalinen@
@neuter@|@kastroida@
@neutral@|@neutraali, puolueeton@
@neutral zone@|@välys@
@neutralise@|@kumota, mitätöidä@
@neutralize@|@kumota, mitätöidä@
@neutrino@|@neutriino@
@never@|@ei ikinä, ei koskaan@
@never-ceasing@|@vääjäämätön@
@nevertheless@|@kuitenkin, kumminkin, siitä huolimatta, silti, sittenkin@
@new@|@upo uusi, uusi, uutuus@
@new-@|@äsken@
@new idea@|@uusi ajatus@
@new information@|@uutinen@
@new model@|@uutuus@
@new wave@|@uusi aalto@
@New Year@|@uusivuosi@
@New Year's Day@|@uudenvuodenpäivä@
@New York minute@|@silmänräpäys@
@New Zealand@|@Uusi-Seelanti@
@New Zealander@|@uusiseelantilainen@
@new-baked@|@vastaleivottu@
@newcomer@|@tulokas@
@newer@|@uudempi@
@newest@|@uusimmat, uusin, viimeisimmät@
@newfangled@|@uudenaikainen@
@newish@|@uudehko@
@newly@|@juuri, vasta, vasta-, äsken, äskettäin@
@newlywed@|@nuorikko@
@newness@|@uutuus@
@news@|@uutinen, uutiset@
@news material@|@uutisaines@
@news report@|@raportti@
@newscast@|@uutislähetys@
@newsletter@|@kiertokirje, tiedote, tiedotus@
@newsmonger@|@juoruaja@
@newspaper@|@sanomalehti@
@newspaper clipping@|@lehtileike@
@newspaper column@|@kolumni, mielipidekirjoitus@
@newssheet@|@kiertokirje, tiedote, tiedotus@
@newsstand@|@lehtipiste, sanomalehtikoju@
@newsstand copy@|@irtonumero@
@Newton's method@|@Newtonin menetelmä@
@next@|@ensi, ensi-, läheinen, rinnakkain, seuraava, seuraavaksi, sitten, viereinen, vierekkäin@
@next to@|@vieressä@
@NGO@|@kansalaisjärjestö@
@Ni@|@nikkeli@
@nib@|@nokka, terä@
@nibble@|@haukata, napostella, nykiä, nykäys, nälviä, näykkiä, näykky@
@nice@|@herttainen, hieno, hienostunut, hyvä, kiltti, kiva, kohtelias, miellyttävä, mieluisa, mukava, nirso, nätti, sievä, siro, soma, sorea, viehkeä, viehättävä@
@Nice@|@Nizza@
@nice to meet you!@|@hauska tavata!@
@nicely@|@hienosti, hyvin, hyvästi@
@nicer@|@hienostuneempi, miellyttävämpi, mieluisampi@
@nicest@|@hienoimmat, hienoin, hienostunein, kivoin, miellyttävin, mieluisin@
@nicety@|@hienous, hiuksenhieno ero, nyanssi@
@niche@|@komero, soppi, sopukka, syvennys@
@nick@|@kolo, lommo, lovi, painauma, pykälä, rasti@
@nickel@|@nikkeli@
@nicker@|@hirnua@
@nickname@|@lempinimi@
@niece@|@sisarentytär, siskontyttö, veljentyttö@
@nifty@|@sukkela, tosi hyvä@
@niggard@|@saituri@
@niggardly@|@kitsas, säästeliäs@
@niggle@|@kiistellä pikkuasioista@
@niggling@|@joutava, turha, vähäpätöinen@
@nigh@|@läheinen@
@nigher@|@lähemmäksi, lähemmäs, tännemmäksi@
@nighest@|@läheisin, lähin, lähinnä@
@night@|@ehtoo, ilta, yö, öinen@
@night of frost@|@hallayö@
@nightjars@|@kehrääjälinnut@
@nightlong@|@yön pituinen@
@nightly@|@öinen@
@nightmare@|@painajainen@
@nightstick@|@pamppu@
@nigrify@|@mustata, mustua@
@nil@|@ei mikään, nolla@
@Nile@|@Niili@
@nimble@|@sukkela, ärhäkkä@
@nimbleness@|@kerkeys@
@nine@|@yhdeksän, ysi (informal)@
@nine hundred@|@yhdeksänsataa@
@nine months pregnant@|@viimeisillään@
@nineteen@|@yhdeksäntoista@
@ninety@|@yhdeksänkymmentä@
@ninth@|@yhdeksäs@
@niobium@|@niobium@
@nip@|@naukku, nipistää, paukku, purra, ryyppy, siemaus@
@nip and tuck@|@nippa nappa, niukin naukin, tipalla@
@nipper@|@lapsi@
@nipple@|@nisä, nänni@
@nippy@|@kalsea@
@nit@|@muna@
@nitro@|@nitro@
@nitrogen@|@typpi@
@nitwit@|@pölkkypää, tollo@
@nix@|@ei mikään@
@no@|@ei@
@No@|@nobelium@
@no doubt@|@epäilemättä@
@no longer@|@ei enää@
@no matter@|@ei merkitystä, ei väliä, huolimatta, samantekevä@
@no more@|@ei enää@
@no thank you@|@ei kiitos@
@no-account@|@ansioton@
@nobble@|@huijata, huiputtaa, kidnapata, kähveltää, näpistää, pihistää, siepata, varastaa@
@nobelium@|@nobelium@
@nobility@|@aateli, aatelisarvo, aatelisto, aateluus, ylimystö@
@noble@|@aatelinen, jalo, siniverinen, uljas, ylväs@
@noble birth@|@aateli@
@noble gas@|@jalokaasu@
@noble metal@|@jalometalli@
@noble rank@|@aatelisarvo@
@nobleman@|@aatelinen, aatelismies, siniverinen@
@noble-minded@|@idealistinen, jalo, ylevä@
@noblewoman@|@aatelisnainen@
@nobody@|@ei kukaan@
@nobody's@|@ei kenenkään@
@nock@|@lovi@
@no-count@|@ansioton@
@nocturnal@|@öinen@
@nod@|@heilua, huojua, keinua, nuokkua, nyökätä, tervehtiä, vaappua@
@node@|@nivel, solmu@
@nodule@|@keränen, kyhmy, nystermä, nystyrä@
@no-good@|@ansioton@
@noise@|@elämä, häiriö, hälinä, häly, kohina, melu, meteli, möly, satunnaisuus, äläkkä, ääni@
@noisily@|@kovaa, lujaa, äänekkäästi@
@noisome@|@löyhkäävä, pahanhajuinen@
@noisy@|@kovaääninen, meluava, meluisa, metelöivä@
@nomad@|@paimentolainen, vaeltaja@
@nomade@|@paimentolainen@
@nomadic@|@paimentolais-@
@nominal@|@mitätön, muodollinen, nimellinen@
@nominate@|@esittää, nimetä, nimittää@
@nomination@|@ehdokkaan ilmoittaminen, ehdollepano, nimeäminen, nimittäminen, nimitys@
@nominative@|@nominatiivi@
@nominee@|@ehdokas@
@nonalcoholic@|@alkoholiton@
@nonchalant@|@iloinen ja huoleton@
@noncommissioned officer@|@aliupseeri@
@noncommittal@|@niukkasanainen@
@non-committal@|@diplomaattinen@
@nonconforming@|@epäsovinnainen@
@none@|@ei lainkaan, ei yhtään@
@none the less@|@sittenkin@
@nonempty@|@epätyhjä@
@nonentity@|@ei kukaan@
@nonetheless@|@kuitenkin, silti, sittenkin@
@non-existent@|@olematon@
@nonfiction book@|@tietokirja@
@non-free@|@varattu@
@non-functional@|@rikki@
@nongovernmental organization@|@kansalaisjärjestö@
@nonhomogeneous@|@epähomogeeninen@
@non-institutional care@|@avohoito@
@non-institutional social care@|@avohuolto@
@nonlinear@|@epälineaarinen@
@nonlinguistic@|@ei-kielellinen@
@nonmoving@|@liikkumaton@
@nonpareil@|@pistämätön@
@nonplus@|@hämmentää@
@non-productive@|@tuottamaton@
@nonrational@|@ei-rationaalinen, näkemyksellinen, päättelemätön@
@nonreciprocal@|@ei vastavuoroinen@
@nonrepudiation@|@kiistämättömyys@
@non-resident@|@vieras@
@nonselective@|@valikoimaton@
@nonsense@|@hapatus, hölynpöly, joutava puhe, joutavuus, kukku, loru, puppu, puuta heinää, pöty, pötypuhe@
@nonsensical@|@naurettava@
@nonsingular@|@ei-singulaarinen, kääntyvä (math.), säännöllinen (math.)@
@nontrivial@|@epätriviaali@
@nook@|@kolkka, kolo, kulma, loukko, nurkka, nurkkaus, osasto, soppi, sopukka@
@nookie@|@pano (vulg.)@
@nooky@|@pano (vulg.)@
@noon@|@keskipäivä@
@noonday@|@keskipäivä@
@no-one@|@ei kukaan@
@no-one's@|@ei kenenkään@
@noontide@|@keskipäivä@
@noose@|@hirttosilmukka@
@nor@|@ei myöskään, eikä, emmekä, enkä, etkä, ettekä@
@nor (2nd person)@|@etkä@
@nor (I)@|@enkä@
@nor (we)@|@emmekä@
@nor (you many)@|@ettekä@
@nor (you)@|@etkä@
@nor I am@|@enkä@
@nor I will@|@enkä@
@nor you are@|@etkä@
@nor you will@|@etkä@
@nor you'll@|@etkä@
@nordic@|@pohjois-@
@norm@|@normi, sääntö, vakio@
@normable@|@normalisoituva (math.), normeerautuva (math.)@
@normal@|@normaali, sovinnainen, sovinnaistapa, säännönmukainen, tavallinen, tavanomainen, yleinen@
@normal acceleration@|@normaalikiihtyvyys@
@normal distribution@|@normaalijakauma@
@normal line@|@normaali (math.)@
@normalcy@|@normaalius, säännönmukaisuus, tavallisuus, tavanomaisuus@
@normality@|@normaalius, säännönmukaisuus, tavallisuus, tavanomaisuus@
@normally@|@normaalisti, tavallisesti, yleensä, yleisesti ottaen@
@normative@|@normatiivinen@
@normed space@|@normiavaruus@
@north@|@pohjoinen@
@North@|@pohjoinen@
@northeast@|@koillinen, koillistuuli, luode@
@northeast wind@|@koillistuuli@
@northeaster@|@koillistuuli@
@north-easter@|@koillistuuli@
@northeasterly@|@koillis-, luoteis-@
@north-easterly@|@koilliseen@
@northern@|@pohjoinen, pohjois-@
@northern fulmar@|@myrskylintu@
@northern gannet@|@suula@
@northern goshawk@|@kanahaukka@
@northern hawk owl@|@hiiripöllö@
@northern lapwing@|@töyhtöhyyppä@
@northern pintail@|@jouhisorsa@
@northern shoveler@|@lapasorsa@
@northern wheatear@|@kivitasku@
@northern winter moth@|@lumimittari@
@Norway@|@Norja@
@Norwegian@|@norjalainen@
@Norwegian (language)@|@norjan kieli@
@nose@|@kuono, nenä, torvi, urkkia, vainu, vainuta@
@nose dive@|@syöksy@
@nose of a dog@|@kirsu@
@nosecount@|@väestönlaskenta, väkiluku@
@nosegay@|@kukkapuska@
@nostalgia@|@kaiho, kaipaus, koti-ikävä, menneen haikailu, nostalgia@
@nostalgic@|@haikea@
@nostalgy@|@kaiho, menneen haikailu, nostalgia@
@nostril@|@sierain@
@nosy@|@utelias@
@nosy Parker@|@utelias@
@not@|@ei, en, et@
@not (1st person)@|@en@
@not (2nd person)@|@et@
@not at all@|@ei kuinkaan, ei lainkaan, ei ollenkaan, kaikkea muuta kuin@
@not at hand@|@ei saatavilla@
@not bad@|@tosi hyvä@
@not be ashamed@|@kehdata@
@not complete@|@epätäydellinen@
@not complex@|@yksinkertainen, yksioikoinen@
@not complicated@|@yksinkertainen, yksioikoinen@
@not correct@|@erheellinen, virheellinen@
@not covered@|@katteeton@
@not dense@|@harva@
@not either@|@myöskään@
@not either one@|@ei kumpikaan@
@not exact@|@epätarkka@
@not far from@|@miltei@
@not finished@|@epätäydellinen, kesken, keskeneräinen@
@not frozen@|@sula@
@not full@|@vajaa@
@not fun@|@mälsä (informal)@
@not functioning@|@epäkunnossa@
@not genuine@|@epäaito, väärä@
@not infolded@|@yksinkertainen@
@not informed@|@oppimaton, tietämätön@
@not less than@|@ainakin, vähintään@
@not let down@|@lunastaa odotukset@
@not liable@|@syyntakeeton@
@not luxurious@|@karu@
@not many@|@harva@
@not more than@|@korkeintaan@
@not nice@|@ruma@
@not occupied@|@asumaton, asuttamaton, autio@
@not of noble birth@|@aateliton@
@not pleasing@|@epämiellyttävä@
@not running@|@olla seisahtunut@
@not separable@|@erottamaton@
@not shortened@|@lyhentämätön@
@not special@|@ei kummoinen@
@not succeed@|@epäonnistua, kädettää (slang), kämmätä, kämmätä (informal), mennä mönkään, mennä pieleen, mokata, tyriä@
@not till@|@vasta@
@not to be in time@|@ei ehtiä, myöhästyä@
@not to make it@|@ei ehtiä, myöhästyä@
@not to remember@|@ei muistaa@
@not true@|@valetta@
@not until@|@vasta@
@not working@|@rikki@
@not worth a red cent@|@ei penninkään arvoinen, yhtä tyhjän kanssa@
@notable@|@huomattava, merkittävä@
@notably@|@eritoten, erityisesti, varsinkin@
@notary@|@notaari@
@notation@|@huomautus, kirjaus, merkintä, merkintätapa, muistiinpano, notaatio, tieto@
@notch@|@hahlo, kolo, lovi, pykälä, sola, uurros@
@note@|@etevyys, havaita, huomata, huomautus, kirje, kyky, lappu, lyhyt kirje, lähete, mainita, muistiinpano, nuotti, raha, seteli, sävel, sävy, todeta, tuntu, vekseli, vire, vire@
@notebook@|@vihko@
@notecase@|@lompakko, rahapussi@
@noted@|@kuuluisa@
@notepad@|@lehtiö, muistio@
@noteworthy@|@mittava@
@nothing@|@ei lainkaan, ei mikään, ei mitään@
@notice@|@ennakkokatsaus, havaita, hoksata, huomata, huomio, huomioida, ilmoitus, irtisanominen, juliste, kommentoida, lasku, panna merkille, tiedote, todeta, äkätä@
@noticeable@|@ensisijainen, huomattava, merkittävä, silmiinpistävä@
@notification@|@lasku@
@notify@|@huomauttaa, ilmoittaa, tiedottaa@
@notion@|@aate, ajatus, käsite, mielipide, oletus, sysäys, usko, vaikutelma, älynväläys@
@notorious@|@pahamaineinen@
@notwithstanding@|@huolimatta, kuitenkin, silti@
@nought@|@nolla@
@noun@|@nimisana, nomini, substantiivi@
@nourish@|@elättää, ravita@
@nourishing@|@ravitseminen@
@nourishment@|@ravinto, ravitseminen@
@nous@|@mieli@
@novel@|@moderni, romaani, uusi@
@novelist@|@kirjailija@
@novelty@|@helyt, hepenet, rimpsut, uutuudenviehätys, uutuus@
@novelty value@|@uutuusarvo@
@November@|@marraskuu@
@novice@|@aloittelija, alokas, noviisi, vasta-alkaja@
@now@|@heti, no, no niin!, nykyisin, nykyään, nyt, näinä aikoina, oitis, pikimmiten, vielä, välittömästi@
@now and again@|@toisinaan@
@now and then@|@aika ajoin, ajoittain, harva se, harvaan, hetkittäin, joskus, silloin tällöin, toisinaan, välillä@
@now the fat's on fire!@|@nyt on piru irti!@
@now then@|@no niin!@
@nowadays@|@nykyisin, nykyään, näinä aikoina@
@nowhere@|@ei missään@
@nowhere dense@|@harva (math.)@
@noxious@|@nurja@
@nozzle@|@piipunsuu, suulake@
@Np@|@neptunium@
@n-tuple@|@n-jono (math.), ännäkkö (math.)@
@nuance@|@hiuksenhieno ero, häive, häivähdys, nyanssi, vivahdus@
@nub@|@keskus@
@nucha@|@niska@
@nuclear@|@ydin-@
@nuclear bomb@|@atomipommi, ydinpommi@
@nuclear power@|@ydinvoima@
@nuclear powerplant@|@ydinvoimala@
@nuclear weapon@|@ydinase@
@nucleus@|@keskus, sydän, tuma, tumake, ydin@
@nude@|@alasti, alaston, alastonkuva, ilkosillaan, kelteisillään, munasillaan (vulg.), nakuna, nakupelle (childish), vaatteitta@
@nude model@|@alastonmalli@
@nude painting@|@alastonkuva@
@nude person@|@nakupelle (childish)@
@nudge@|@tyrkkiä, tyrkätä, tönäisy@
@nudism@|@nudismi@
@nuisance@|@haitta, kiusa, kiusankappale, rasitus, riesa, vaiva@
@nuke@|@atomipommi, ydinase, ydinpommi@
@nul@|@nolla@
@null@|@ei mikään@
@null space@|@ydin (math.)@
@nullify@|@julistaa mitättömäksi, mitätöidä@
@nullity@|@nulliteetti (math.)@
@number@|@joukko, luku, numero@
@number eight@|@kahdeksan, kasi (informal)@
@number eighteen@|@kahdeksantoista@
@number eleven@|@yksitoista@
@number five@|@viisi, vitonen@
@number four@|@neljä, nelonen@
@number fourteen@|@neljätoista@
@number hundred@|@sata@
@number nine@|@yhdeksän, ysi (informal)@
@number of inhabitants@|@asukasluku@
@number one@|@ykkönen, yksi@
@number seven@|@seiska (informal), seitsemän@
@number seventeen@|@seitsemäntoista@
@number six@|@kutonen, kuusi@
@number sixteen@|@kuusitoista@
@number ten@|@kybä (informal), kymmenen, kymppi (informal)@
@number theory@|@lukuteoria@
@number thirteen@|@kolmetoista@
@number three@|@kolme, kolmonen@
@number twelve@|@kaksitoista@
@number twenty@|@kaksikymmentä@
@number two@|@kakkonen, kaksi@
@numbness@|@tylsistyminen@
@numeral@|@numero@
@numeration@|@laskeminen, laskenta@
@numerator@|@jaettava (math.)@
@numeric@|@numeerinen, numerollinen@
@numerical@|@numeerinen, numerollinen@
@numerous@|@lukuisa, monilukuinen, monta, runsaslukuinen, usea@
